"Player","Vegas Rank","ESPN Rank","Diff.","Vegas Pt. Value","ESPN Pt. Value","Diff."
"DeAndre Hopkins","52","60","8","199.22","206.07","-6.85"
"George Kittle","53","59","6","165.43","166.23","-0.81"
"Rachaad White","54","41","-13","179.00","204.25","-25.25"
"Deebo Samuel","55","52","-3","198.45","216.55","-18.11"
"James Cook","56","48","-8","178.06","194.46","-16.39"
"Diontae Johnson","57","61","4","196.87","205.97","-9.10"
"Tyler Lockett","58","70","12","196.79","198.28","-1.49"
"Jerry Jeudy","59","57","-2","196.69","208.66","-11.96"
"Mike Evans","60","62","2","194.50","205.52","-11.02"
"Terry McLaurin","61","69","8","194.31","199.57","-5.26"
"Chris Godwin","62","63","1","194.10","204.62","-10.52"
"AJ Dillon","63","76","13","174.08","170.15","3.93"
"Isiah Pacheco","64","49","-15","172.73","194.40","-21.67"
"Justin Herbert","65","72","7","304.12","300.27","3.85"
"Darren Waller","66","40","-26","157.75","186.18","-28.42"
"Christian Kirk","67","78","11","189.11","189.89","-0.78"
"Trevor Lawrence","68","87","19","301.05","288.03","13.02"
"J.K. Dobbins","69","64","-5","168.56","181.38","-12.82"
"D'Andre Swift","70","75","5","165.80","171.63","-5.84"
"Christian Watson","71","56","-15","184.88","209.55","-24.68"
"Deshaun Watson","72","71","-1","296.85","300.82","-3.97"
"Evan Engram","73","77","4","150.65","149.44","1.21"
"Kyle Pitts","74","67","-7","150.18","160.79","-10.61"
"Michael Pittman Jr.","75","88","13","183.40","182.01","1.39"
"Pat Freiermuth","76","80","4","149.36","148.77","0.59"
"Dallas Goedert","78","81","3","148.86","148.12","0.74"
"Drake London","79","74","-5","180.61","194.69","-14.08"
"Treylon Burks","80","93","13","179.93","179.93","0.00"
"DJ Moore","81","65","-16","178.46","203.54","-25.08"
"Brian Robinson Jr.","82","95","13","158.21","155.20","3.01"
"Khalil Herbert","84","91","7","157.54","157.54","0.00"
"Jakobi Meyers","86","98","12","174.92","174.92","0.00"
"Brandin Cooks","87","79","-8","174.65","189.84","-15.19"
"Justin Fields","88","53","-35","285.53","317.32","-31.79"
"JuJu Smith-Schuster","89","109","20","172.09","168.50","3.58"
"Mike Williams","90","68","-22","172.08","201.04","-28.96"
"Kirk Cousins","91","83","-8","283.67","290.25","-6.58"
"Dalvin Cook","92","94","2","151.51","157.02","-5.51"
"Dak Prescott","93","89","-4","283.05","285.92","-2.87"
"Cole Kmet","95","96","1","136.16","136.16","0.00"
"Skyy Moore","98","110","12","168.19","168.19","0.00"
"Jordan Addison","102","112","10","167.35","167.35","0.00"
"Gabe Davis","103","113","10","166.47","162.58","3.89"
"Russell Wilson","104","104","0","278.17","275.38","2.79"
"Zach Ertz","106","103","-3","131.08","131.08","0.00"
"George Pickens","107","90","-17","164.11","181.32","-17.20"
"Jaxon Smith-Njigba","108","105","-3","163.80","171.14","-7.34"
"Geno Smith","109","101","-8","275.13","276.94","-1.81"
"Aaron Rodgers","111","108","-3","271.37","273.08","-1.70"
